pno,tno
1,2
2,5
2,6
3,34
3,35
181,41
182,43
183,65
91,71
92,71
91,72
91,73
93,93
1,101
6,102
4,103
4,104
2,107
2,108
5,109
5,132
3,136
3,137
184,141
181,142
182,144
185,156
186,162
183,164
92,172
93,173
94,175
95,178
96,179
6,201
7,205
4,206
4,207
9,208
2,209
2,210
7,210
8,235
8,236
5,237
3,238
3,239
5,239
184,242
182,245
189,245
186,254
185,255
188,260
183,262
187,268
92,274
94,276
95,277
96,281
93,284
97,289
98,292
99,296
3,303
5,303
3,304
5,304
9,305
6,309
9,310
10,311
11,311
12,311
10,312
11,312
2,332
6,332
2,333
7,333
7,334
8,338
3,340
8,340
190,341
191,342
189,343
182,347
186,352
188,353
187,354
185,358
183,370
92,376
102,377
101,378
94,380
95,382
96,383
100,389
97,391
98,393
99,397
93,400
3,402
8,405
5,406
5,407
12,412
10,413
11,413
13,414
13,415
14,416
14,417
15,418
15,419
9,432
9,433
6,437
6,439
191,441
190,442
189,450
188,452
194,456
186,457
185,459
192,461
193,464
183,467
93,474
103,475
105,477
102,484
104,485
96,486
95,490
98,494
100,494
101,495
99,498
6,503
6,504
8,510
12,513
11,514
13,516
16,517
14,518
16,518
15,520
17,521
17,522
18,525
18,526
9,534
9,535
196,543
191,546
188,548
186,551
193,553
194,553
189,556
195,556
183,563
192,563
197,567
103,571
105,572
106,573
104,580
108,582
93,585
96,587
102,587
107,591
101,592
98,595
99,599
6,606
6,607
12,614
11,615
14,619
16,619
19,620
15,621
19,621
17,623
20,626
18,627
20,627
21,630
21,631
192,644
186,649
196,649
191,652
194,652
195,654
189,659
197,661
198,668
199,668
199,670
108,671
110,672
102,674
107,677
106,679
104,681
105,684
111,685
101,686
96,688
109,696
99,700
12,715
14,720
15,722
19,722
22,723
24,723
17,724
22,724
24,724
18,728
20,728
21,729
23,730
23,731
192,743
203,751
195,752
189,757
203,757
197,760
200,761
201,761
200,762
204,762
198,763
199,764
198,765
200,766
201,767
204,770
113,771
104,773
99,775
114,775
107,776
112,780
110,781
108,783
111,786
109,788
104,789
105,790
102,797
12,816
27,816
12,817
27,817
24,822
15,823
26,824
17,825
22,825
26,825
25,826
25,827
21,828
18,829
20,829
23,829
204,848
204,850
205,851
195,853
197,853
201,853
201,857
205,858
202,864
202,867
203,869
113,872
114,876
115,881
116,883
112,884
102,887
110,887
117,887
111,889
107,895
105,898
108,900
30,902
27,915
29,919
29,920
24,921
26,923
15,924
21,927
23,928
25,928
28,929
18,930
20,930
28,930
20,931
206,941
207,949
207,950
206,953
208,953
206,954
208,960
210,970
111,971
113,973
114,977
108,978
115,982
116,984
117,988
110,992
118,993
105,994
119,995
120,999
30,1001
31,1002
32,1005
32,1006
27,1014
29,1018
24,1020
26,1022
21,1026
23,1026
23,1027
18,1031
28,1031
33,1034
33,1035
207,1044
211,1046
209,1051
209,1052
211,1055
212,1060
210,1066
210,1068
213,1070
113,1074
121,1075
122,1077
114,1078
123,1081
116,1085
117,1089
108,1092
118,1094
119,1096
111,1099
120,1100
31,1101
36,1102
34,1103
34,1104
32,1107
32,1108
35,1109
30,1111
27,1113
29,1117
24,1119
26,1121
21,1125
35,1132
33,1136
33,1137
211,1142
211,1149
210,1153
212,1153
209,1154
215,1160
213,1161
210,1162
216,1162
214,1169
120,1171
111,1174
121,1176
114,1179
122,1180
123,1182
116,1186
124,1187
125,1189
117,1190
126,1193
119,1197
36,1201
35,1203
37,1205
39,1205
34,1206
34,1207
39,1208
32,1209
32,1210
37,1210
27,1212
29,1216
30,1216
24,1218
38,1235
38,1236
35,1237
33,1238
33,1239
215,1246
218,1250
214,1252
212,1254
219,1255
213,1257
210,1259
216,1259
214,1263
217,1263
219,1270
128,1271
120,1272
129,1275
122,1278
114,1280
123,1283
124,1288
125,1290
117,1291
126,1294
119,1298
127,1300
33,1303
35,1304
35,1306
36,1309
39,1310
27,1311
40,1311
41,1311
42,1311
40,1312
41,1312
42,1312
30,1321
32,1332
36,1332
32,1333
37,1333
37,1334
38,1337
38,1338
33,1340
210,1342
218,1342
215,1343
218,1344
213,1349
220,1350
216,1351
212,1356
219,1356
217,1359
222,1360
217,1361
221,1362
215,1364
128,1372
120,1373
129,1376
122,1379
130,1381
131,1383
123,1384
132,1385
125,1391
117,1392
126,1395
135,1397
127,1399
33,1404
35,1407
40,1413
41,1413
42,1413
43,1414
43,1415
44,1416
44,1417
45,1418
45,1419
30,1426
39,1432
36,1437
36,1439
38,1439
38,1440
213,1441
218,1441
220,1441
220,1447
216,1452
219,1453
222,1454
224,1456
215,1461
221,1461
223,1464
225,1470
128,1473
120,1474
129,1477
130,1482
131,1484
123,1485
132,1486
133,1491
125,1492
134,1493
126,1496
135,1498
33,1502
36,1503
36,1504
38,1505
38,1510
41,1514
42,1514
43,1516
46,1517
44,1518
46,1518
45,1520
47,1521
47,1522
48,1525
48,1526
39,1533
218,1543
216,1550
219,1551
224,1552
213,1553
222,1553
223,1554
228,1560
223,1561
226,1561
226,1562
225,1563
227,1563
221,1565
128,1574
136,1574
137,1576
129,1578
138,1580
131,1585
123,1586
132,1587
133,1592
134,1594
126,1597
135,1599
36,1606
36,1607
41,1615
42,1615
44,1619
46,1619
49,1620
45,1621
49,1621
47,1623
50,1626
48,1627
50,1627
51,1630
51,1631
39,1634
230,1641
216,1642
224,1642
219,1647
231,1650
222,1651
226,1651
226,1652
221,1654
228,1656
229,1657
227,1661
225,1665
139,1671
140,1673
136,1675
137,1677
141,1677
129,1679
138,1681
131,1686
132,1688
134,1695
126,1698
135,1700
42,1716
44,1720
45,1722
49,1722
52,1723
54,1723
47,1724
52,1724
54,1724
48,1728
50,1728
51,1729
53,1730
53,1731
39,1735
224,1741
230,1742
230,1744
234,1745
222,1746
230,1747
231,1747
219,1748
229,1751
228,1752
229,1756
227,1757
225,1758
232,1763
233,1764
135,1771
139,1772
140,1774
137,1778
141,1778
129,1780
138,1782
142,1783
143,1785
132,1789
144,1789
134,1796
57,1816
42,1817
57,1817
54,1822
45,1823
56,1824
47,1825
52,1825
56,1825
55,1826
55,1827
51,1828
48,1829
50,1829
53,1829
222,1842
231,1842
234,1843
230,1849
227,1851
228,1851
227,1854
225,1855
236,1856
237,1859
232,1861
233,1861
232,1862
235,1865
147,1871
135,1872
140,1875
137,1879
141,1879
138,1883
142,1884
143,1886
132,1890
144,1890
145,1895
146,1897
60,1902
57,1915
59,1919
59,1920
54,1921
56,1923
45,1924
51,1927
53,1928
55,1928
58,1929
48,1930
50,1930
58,1930
50,1931
234,1941
225,1943
236,1944
231,1949
228,1950
230,1950
235,1951
237,1952
233,1954
235,1954
235,1961
239,1965
240,1965
238,1970
147,1972
135,1973
140,1976
148,1977
149,1979
141,1980
150,1983
138,1984
143,1987
144,1991
145,1996
146,1998
60,2001
61,2002
62,2005
62,2007
57,2014
59,2018
54,2020
56,2022
51,2026
53,2026
53,2027
48,2031
58,2031
63,2034
63,2035
231,2043
241,2047
236,2050
233,2051
237,2051
228,2053
238,2056
240,2056
239,2061
238,2062
243,2063
242,2066
234,2067
147,2073
148,2078
149,2080
141,2081
150,2084
138,2085
143,2088
151,2089
152,2091
144,2092
153,2095
146,2099
61,2101
66,2102
64,2103
64,2104
62,2108
65,2109
60,2111
57,2113
59,2117
54,2119
56,2121
51,2125
65,2132
63,2136
63,2137
241,2141
241,2146
236,2148
231,2153
245,2155
240,2159
242,2161
244,2162
239,2164
243,2166
246,2166
237,2168
246,2168
234,2169
154,2171
155,2173
147,2174
156,2177
149,2181
141,2182
150,2185
151,2190
152,2192
144,2193
153,2196
146,2200
66,2201
65,2203
67,2205
64,2206
64,2207
69,2208
62,2209
62,2210
67,2210
57,2212
59,2216
60,2216
54,2218
68,2235
65,2237
63,2238
63,2239
240,2251
245,2251
244,2252
239,2253
